episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
9487,129,50,50,0,0,False,False,504.59999999999997,0.00018640107912004224,0.00027949997456744313,0.9534883720930233
9488,121,50,50,0,0,False,False,505.0,0.00019762126059263697,0.0003325839643366635,1.0
9489,109,50,50,0,0,False,False,504.9,0.00019570677744122137,0.000338084006216377,0.9908256880733946
9490,8,6,6,0,0,True,True,-30.200000000000003,0.0001523226237623021,0.00019187497673556209,0.625
9491,132,50,50,0,0,False,False,504.4999999999999,0.00018343018106834003,0.0002709580003283918,0.9318181818181818
9492,115,50,50,0,0,False,False,504.79999999999995,0.00019276014063507318,0.0003125839866697788,0.9826086956521739
9493,134,50,50,0,0,False,False,503.9999999999998,0.0001835920400535271,0.0002791250008158386,0.9253731343283582
9494,135,50,50,0,0,False,False,504.8,0.00019061014495996967,0.0002745420206338167,0.9703703703703703
9495,126,50,50,0,0,False,False,504.69999999999993,0.00018205060364885462,0.00024449999909847975,0.9047619047619048
9496,125,50,50,0,0,False,False,504.79999999999995,0.00019294063653796912,0.0003452079836279154,0.968
9497,135,50,50,0,0,False,False,504.7,0.00019305030237538396,0.0003232919843867421,0.9555555555555556
9498,142,50,50,0,0,False,False,504.79999999999995,0.00018961975534617062,0.0002889580209739506,0.9436619718309859
9499,124,50,50,0,0,False,False,504.79999999999995,0.00018710987088495806,0.0002804580144584179,0.967741935483871
9500,131,50,50,0,0,False,False,504.49999999999994,0.00018356364968638044,0.0003923330223187804,0.9083969465648855
9501,121,50,50,0,0,False,False,505.0,0.00019337772584158527,0.00027133297407999635,0.9834710743801653
9502,140,50,50,0,0,False,False,504.69999999999993,0.00019464759264207845,0.0004081249935552478,0.9214285714285714
9503,139,50,50,0,0,False,False,504.69999999999993,0.0002015278927593244,0.0004223749856464565,0.9784172661870504
9504,130,50,50,0,0,False,False,504.79999999999995,0.00020153933795742117,0.0004112499882467091,0.9846153846153847
9505,135,50,50,0,0,False,False,504.79999999999995,0.00018849162885022384,0.0002940000267699361,0.9259259259259259
9506,126,50,50,0,0,False,False,504.7,0.00019061538882346617,0.0003057920257560909,0.9682539682539683
9507,141,50,50,0,0,False,False,504.59999999999997,0.0002063223865074733,0.0004038340412080288,0.9574468085106383
9508,145,50,50,0,0,False,False,504.79999999999995,0.0001952437286522111,0.00037883396726101637,0.9448275862068966
9509,138,50,50,0,0,False,False,504.79999999999995,0.00019462235260120445,0.0004896669997833669,0.9637681159420289
9510,116,50,50,0,0,False,False,504.9,0.000191227405970306,0.0002466249861754477,0.9741379310344828
9511,121,43,43,0,0,True,True,339.9,0.00018869005942193806,0.00026958296075463295,0.8512396694214877
9512,134,50,50,0,0,False,False,504.8,0.000198081419837953,0.0003697080537676811,0.9850746268656716
9513,117,50,50,0,0,False,False,504.7,0.00018234333793561047,0.00026370800333097577,0.9572649572649573
9514,138,50,50,0,0,False,False,504.70000000000005,0.00019895073795772117,0.0004082079976797104,0.9492753623188406
9515,131,50,50,0,0,False,False,504.5,0.00018613096255496258,0.00026770896511152387,0.9389312977099237
9516,154,50,50,0,0,False,False,504.6,0.0002037567640624505,0.00041795900324359536,0.8636363636363636
9517,151,50,50,0,0,False,False,504.4999999999999,0.00019500414233358687,0.0003874580143019557,0.8874172185430463
9518,120,50,50,0,0,False,False,504.3999999999999,0.00017909681919263675,0.00022808404173702002,0.9
9519,158,50,50,0,0,False,False,504.69999999999993,0.00021059073830506753,0.00042400002712383866,0.9556962025316456
9520,46,16,16,0,0,True,True,69.6,0.00017791765149804237,0.0002315840101800859,0.8478260869565217
9521,139,50,50,0,0,False,False,504.6,0.00019731587837550709,0.00041204201988875866,0.920863309352518
9522,136,50,50,0,0,False,False,504.69999999999993,0.00020116334181854173,0.0003623749944381416,0.9632352941176471
9523,141,50,50,0,0,False,False,504.9,0.0002067450071513283,0.00040087499655783176,0.9787234042553191
9524,139,50,50,0,0,False,False,504.49999999999994,0.00019081683934954322,0.0004258750122971833,0.920863309352518
9525,141,50,50,0,0,False,False,504.79999999999995,0.00018974142900423695,0.0003352079656906426,0.9290780141843972
9526,121,50,50,0,0,False,False,504.79999999999995,0.0001904021559883494,0.00027004198636859655,0.9834710743801653
9527,147,50,50,0,0,False,False,504.7,0.00020897735209603394,0.0004509169957600534,0.9591836734693877
9528,115,50,50,0,0,False,False,504.9,0.0001884536508916189,0.00026929203886538744,0.991304347826087
9529,126,50,50,0,0,False,False,504.69999999999993,0.00018746851960064044,0.00024670897983014584,0.9523809523809523
9530,132,50,50,0,0,False,False,504.5,0.0001844062829728831,0.000301833963021636,0.9015151515151515
9531,149,50,50,0,0,False,False,504.4,0.00018761103860283858,0.00036754104075953364,0.8926174496644296
9532,136,50,50,0,0,False,False,504.7,0.00018484254285474033,0.00030620803590863943,0.9411764705882353
9533,133,50,50,0,0,False,False,504.59999999999997,0.00019346929200805891,0.0003702089888975024,0.9398496240601504
9534,133,50,50,0,0,False,False,504.7,0.00020466890637727833,0.00034558301558718085,0.9548872180451128
9535,114,50,50,0,0,False,False,504.9,0.00018699710531029523,0.00024108303477987647,0.9824561403508771
9536,123,50,50,0,0,False,False,504.79999999999995,0.00019821204146658016,0.000400999968405813,0.983739837398374
9537,130,50,50,0,0,False,False,504.29999999999984,0.00018286508454296453,0.0002746249665506184,0.9
9538,134,50,50,0,0,False,False,504.69999999999993,0.00018507800909426452,0.00024154200218617916,0.9626865671641791
9539,88,33,33,0,0,True,True,239.79999999999995,0.00019791428282835776,0.00028012500843033195,0.8181818181818182
9540,155,50,50,0,0,False,False,504.5999999999999,0.00020526078785018575,0.00040149997221305966,0.9225806451612903
9541,146,50,50,0,0,False,False,504.5,0.0001783087863172213,0.00029958400409668684,0.8904109589041096
9542,159,50,50,0,0,False,False,504.3999999999999,0.00018434487019647968,0.000276499951723963,0.89937106918239
9543,132,50,50,0,0,False,False,504.0999999999998,0.0001921290615538248,0.0003535419818945229,0.9166666666666666
9544,140,50,50,0,0,False,False,504.29999999999984,0.00018782676405472947,0.0002620419836603105,0.9285714285714286
9545,129,50,50,0,0,False,False,504.8,0.0001952173508696489,0.00029666704358533025,0.9457364341085271
9546,149,50,50,0,0,False,False,504.1999999999998,0.00018450334760354169,0.00025887502124533057,0.8657718120805369
9547,114,50,50,0,0,False,False,504.79999999999995,0.0001866147616518694,0.00026991701452061534,0.9649122807017544
9548,125,50,50,0,0,False,False,504.9,0.00019634727342054248,0.0003452500095590949,0.992
9549,125,50,50,0,0,False,False,504.59999999999997,0.00019157330552116038,0.0002785419928841293,0.952
9550,140,50,50,0,0,False,False,504.8,0.00019623839886792537,0.0003140839980915189,0.9428571428571428
9551,126,50,50,0,0,False,False,504.9,0.00019466170776886717,0.00026658299611881375,0.9603174603174603
9552,145,50,50,0,0,False,False,504.6,0.00019619889669762603,0.0003453330136835575,0.9310344827586207
9553,125,50,50,0,0,False,False,504.59999999999997,0.00019596461625769735,0.0003611670108512044,0.968
9554,117,50,50,0,0,False,False,504.79999999999995,0.00018770085313381293,0.00035149999894201756,0.9658119658119658
9555,126,50,50,0,0,False,False,504.7,0.00018885326368497715,0.00026045803679153323,0.9603174603174603
9556,133,50,50,0,0,False,False,504.59999999999997,0.0001847941342643217,0.00023224996402859688,0.924812030075188
9557,154,50,50,0,0,False,False,504.69999999999993,0.00019908598707323627,0.0003879170399159193,0.9285714285714286
9558,56,24,24,0,0,True,True,149.70000000000002,0.00018165995944790275,0.0002482500276528299,0.8214285714285714
9559,137,50,50,0,0,False,False,504.7,0.0001853905256198597,0.00026854098541662097,0.9197080291970803
9560,125,50,50,0,0,False,False,504.79999999999995,0.0001853309953585267,0.00024170801043510437,0.952
9561,133,50,50,0,0,False,False,504.69999999999993,0.00018871207660260168,0.00025337503757327795,0.8872180451127819
9562,115,50,50,0,0,False,False,504.8,0.00018593982550437036,0.00036750000435858965,0.9739130434782609
9563,135,50,50,0,0,False,False,504.69999999999993,0.0001924203687209498,0.00039008300518617034,0.9185185185185185
9564,162,50,50,0,0,False,False,504.79999999999995,0.00023530783091476302,0.00042716600000858307,0.8641975308641975
9565,116,50,50,0,0,False,False,504.7,0.00018539508917079917,0.00028608302818611264,0.9224137931034483
9566,129,50,50,0,0,False,False,504.49999999999994,0.00018189340476091055,0.00024616700829938054,0.8837209302325582
9567,125,50,50,0,0,False,False,504.7,0.00018477130075916648,0.00024925003526732326,0.96
9568,129,50,50,0,0,False,False,504.69999999999993,0.0001950138514724293,0.0004522499511949718,0.9302325581395349
9569,123,50,50,0,0,False,False,504.19999999999993,0.00018978216335162278,0.0003987909876741469,0.9024390243902439
9570,128,50,50,0,0,False,False,504.79999999999995,0.0001932538220899005,0.0003209580318070948,0.9375
9571,116,50,50,0,0,False,False,504.5,0.00018248235975424279,0.00025633402401581407,0.9396551724137931
9572,131,50,50,0,0,False,False,504.9,0.00019536673078910654,0.00033945898758247495,0.9847328244274809
9573,114,50,50,0,0,False,False,504.7,0.0001857193338014839,0.00024533295072615147,0.9736842105263158
9574,125,50,50,0,0,False,False,504.8,0.0001908390331082046,0.0002841250388883054,0.968
9575,123,50,50,0,0,False,False,504.8,0.00018891841419253164,0.00024383299751207232,0.9512195121951219
9576,135,50,50,0,0,False,False,504.3999999999999,0.00020396575392051428,0.0004089169669896364,0.9555555555555556
9577,135,50,50,0,0,False,False,504.5999999999999,0.00018265493240000473,0.0002810420119203627,0.9185185185185185
9578,129,50,50,0,0,False,False,504.6,0.00018514693956533376,0.00024987501092255116,0.9689922480620154
9579,149,50,50,0,0,False,False,504.70000000000005,0.00019701678562134304,0.000795958039816469,0.9463087248322147
9580,126,50,50,0,0,False,False,504.5,0.0001817377841299666,0.0002812080201692879,0.9285714285714286
9581,141,50,50,0,0,False,False,504.7,0.00018847488685913965,0.0003020829753950238,0.9290780141843972
9582,120,50,50,0,0,False,False,504.7,0.0001931062414466093,0.000259166001342237,0.95
9583,133,50,50,0,0,False,False,504.79999999999995,0.00019151441353772367,0.00032299995655193925,0.9172932330827067
9584,133,50,50,0,0,False,False,504.5999999999999,0.0001858568556004561,0.00028845900669693947,0.9323308270676691
9585,141,50,50,0,0,False,False,504.59999999999997,0.00018638323832316495,0.0002508750185370445,0.8865248226950354
9586,129,50,50,0,0,False,False,504.79999999999995,0.00019371316880132107,0.00031462498009204865,0.9534883720930233
9587,135,50,50,0,0,False,False,503.9999999999999,0.00018282320126201268,0.0002734999870881438,0.8740740740740741
9588,130,50,50,0,0,False,False,504.4,0.00018008558366161125,0.00029737502336502075,0.8692307692307693
9589,138,50,50,0,0,False,False,504.4,0.0001844263262709306,0.00031979201594367623,0.8840579710144928
9590,134,50,50,0,0,False,False,504.40000000000003,0.00018547915978663003,0.0002579580177552998,0.9253731343283582
9591,134,50,50,0,0,False,False,504.4999999999999,0.00018471332115760602,0.0002685830113478005,0.9626865671641791
9592,137,50,50,0,0,False,False,504.79999999999995,0.00019420193079994978,0.0003429999924264848,0.8978102189781022
9593,132,50,50,0,0,False,False,504.49999999999994,0.0001804542875051442,0.00024049996864050627,0.9318181818181818
9594,146,50,50,0,0,False,False,504.0999999999999,0.00018300599424959455,0.00037041702307760715,0.815068493150685
9595,135,50,50,0,0,False,False,504.8,0.00019167342430187598,0.0003037079586647451,0.9407407407407408
9596,133,50,50,0,0,False,False,504.4,0.00019592044286822019,0.0004438339965417981,0.9398496240601504
9597,42,17,17,0,0,True,True,79.80000000000001,0.00018562300136268494,0.00022262497805058956,0.8571428571428571
9598,145,50,50,0,0,False,False,503.6999999999998,0.00016855026820096475,0.0002286669914610684,0.8482758620689655
9599,148,50,50,0,0,False,False,504.6,0.0001981556781322217,0.0004002919886261225,0.9594594594594594
9600,132,50,50,0,0,False,False,504.69999999999993,0.00018541377379954088,0.0003231670125387609,0.9621212121212122
9601,149,50,50,0,0,False,False,504.19999999999993,0.00019500249232659304,0.0003875000402331352,0.8926174496644296
9602,133,50,50,0,0,False,False,504.7,0.00019104201591720708,0.0002983330050483346,0.9624060150375939
9603,130,50,50,0,0,False,False,504.59999999999997,0.00019402533787517593,0.00042825000127777457,0.9307692307692308
9604,128,50,50,0,0,False,False,505.0,0.0001996390087697364,0.00034733302891254425,0.96875
9605,136,50,50,0,0,False,False,504.8,0.000187418213874266,0.00029337499290704727,0.9264705882352942
9606,117,50,50,0,0,False,False,504.79999999999995,0.00018337252748827648,0.00023212499218061566,0.9487179487179487
9607,129,50,50,0,0,False,False,504.7,0.00018512364341552521,0.0002668750239536166,0.9457364341085271
9608,124,50,50,0,0,False,False,504.9,0.00019068787186106125,0.0002625419874675572,0.9596774193548387
9609,140,50,50,0,0,False,False,504.5999999999999,0.00020445332962221334,0.00042799999937415123,0.9428571428571428
9610,117,50,50,0,0,False,False,504.79999999999995,0.00019046975126585518,0.00029833399457857013,0.9658119658119658
9611,139,50,50,0,0,False,False,504.69999999999993,0.00019074584945379724,0.0003453749814070761,0.9064748201438849
9612,122,50,50,0,0,False,False,504.49999999999994,0.000172446761471143,0.00024216697784140706,0.9426229508196722
9613,125,50,50,0,0,False,False,504.69999999999993,0.00018263141298666596,0.000329792033880949,0.976
9614,139,50,50,0,0,False,False,504.9,0.0002165167775045303,0.0038300410378724337,0.935251798561151
9615,131,50,50,0,0,False,False,504.59999999999997,0.00018484288655960834,0.0002687909873202443,0.9236641221374046
9616,126,50,50,0,0,False,False,504.8,0.00018913257730356048,0.00034395797410979867,0.9682539682539683
9617,122,50,50,0,0,False,False,504.7,0.00019052598079605425,0.00040374998934566975,0.9426229508196722
9618,134,50,50,0,0,False,False,504.9,0.00018675962450858484,0.00029987498419359326,0.9776119402985075
9619,137,50,50,0,0,False,False,504.4,0.00019195381327647798,0.0008914169739000499,0.8978102189781022
9620,145,50,50,0,0,False,False,504.1999999999998,0.00019011266633932447,0.0004142500110901892,0.9379310344827586
9621,124,50,50,0,0,False,False,504.5,0.00018697278761875725,0.0002739169867709279,0.9354838709677419
9622,139,50,50,0,0,False,False,504.7,0.00019347026656053477,0.00039075000677257776,0.9424460431654677
9623,136,50,50,0,0,False,False,504.69999999999993,0.00018434163682874949,0.00026349996915087104,0.9338235294117647
9624,129,50,50,0,0,False,False,504.5999999999999,0.00018811202788537786,0.00033008301397785544,0.9069767441860465
9625,131,50,50,0,0,False,False,504.79999999999995,0.0001870721750999339,0.0002751669962890446,0.9236641221374046
9626,132,50,50,0,0,False,False,504.9,0.00018466380072023833,0.0002777079935185611,0.946969696969697
9627,123,50,50,0,0,False,False,504.6,0.0001909112201897594,0.0003349999897181988,0.9512195121951219
9628,123,50,50,0,0,False,False,504.9,0.00018718332569001288,0.0002875839709304273,0.959349593495935
9629,130,50,50,0,0,False,False,504.49999999999994,0.0001840676185495865,0.0002869160380214453,0.9076923076923077
9630,126,50,50,0,0,False,False,504.69999999999993,0.00018525657859364792,0.00025604100665077567,0.9444444444444444
9631,133,50,50,0,0,False,False,504.9,0.00019342547608189342,0.00041304202750325203,0.9473684210526315
9632,121,50,50,0,0,False,False,504.8,0.00018794212465305342,0.00028508302057161927,0.9504132231404959
9633,128,50,50,0,0,False,False,504.7,0.00018831474744729348,0.00030108296778053045,0.9453125
9634,132,50,50,0,0,False,False,504.7,0.0002033548102410736,0.00046070897951722145,0.946969696969697
